resource,description,development-policy,development-policy-categories,end-date,entry-date,geographies,name,notes,organisation,start-date,slug
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP35,design,,2020-12-21,E07000004,Design of new development proposals,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP35
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP38,nature,,2020-12-21,E07000004,Landscaping of new development proposals,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP38
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP39,trees,,2020-12-21,E07000004,Existing trees and hedgerows,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP39
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP40,trees,,2020-12-21,E07000004,Retention of existing trees and hedgerows,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP40
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP45,design,,2020-12-21,E07000004,Secured by Design considerations,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP45
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP53,development-management;conservation-area,,2020-12-21,E07000004,New development in and adjacent to Conservation Areas,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP53
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP57,advertising;conservation-area,,2020-12-21,E07000004,Advertisements in Conservation Areas,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP57
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP59,archaeology,,2020-12-21,E07000004,Preservation of archaeological remains,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP59
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP60,heritage;development-management,,2020-12-21,E07000004,Development and Parks or Gardens of Special Historic Interest,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP60
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP66,water,,2020-12-21,E07000004,Access corridors and buffers adjacent to watercourses,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP66
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP69,tourism;development-management,,2020-12-21,E07000004,Hotel and motel development,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP69
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP70,heritage;tourism;listed-buildings,,2020-12-21,E07000004,Changes of use of rural buildings and historic buildings to hotel use,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP70
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP71,tourism;development-management,,2020-12-21,E07000004,Bed and breakfast and guesthouse development,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP71
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP72,tourism,,2020-12-21,E07000004,Proposals for self-catering holiday accommodation and holiday homes,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP72
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP73,tourism,,2020-12-21,E07000004,Proposals for camping and touring caravan sites,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP73
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP77,equestrian-facilities,,2020-12-21,E07000004,Horse-related development,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP77
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP78,equestrian-facilities,,2020-12-21,E07000004,"Stables, loose boxes and other buildings for horses",,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP78
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP79,leisure;noise,,2020-12-21,E07000004,Proposals for noisy sports,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP79
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP80,area/location-specific-policy,,2020-12-21,E07000004,The Wendover Arm of the Grand Union Canal,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP80
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP81,waterways;development-management,,2020-12-21,E07000004,Development of canal-related facilities,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP81
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP84,infrastructure,,2020-12-21,E07000004,Public rights of way,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP84
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP86,play-space;community-facilities;leisure,,2020-12-21,E07000004,Provision of outdoor playing space,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP86
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP87,open-space,,2020-12-21,E07000004,Application of open space policies,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP87
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP88,section-106;leisure;play-space,,2020-12-21,E07000004,Payment in lieu of providing sports and play areas,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP88
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP90,leisure;community-facilities,,2020-12-21,E07000004,Provision of indoor sports facilities,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP90
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP91,allotments,,2020-12-21,E07000004,Provision of amenity areas,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP91
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP92,allotments,,2020-12-21,E07000004,Safeguarding of allotment land,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP92
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP93,community-facilities,,2020-12-21,E07000004,Safeguarding of community buildings and facilities,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP93
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP94,community-facilities,,2020-12-21,E07000004,Provision of community facilities and services,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP94
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP95,,,2020-12-21,E07000004,Unneighbourly uses,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP95
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP99,infrastructure;development-management,,2020-12-21,E07000004,Development beneath overhead electricity lines,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP99
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-GP100,broadband;infrastructure;communications;development-management,,2020-12-21,E07000004,Proposals for telecommunication development,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-GP100
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY1,transport,,2020-12-21,E07000004,Considerations of traffic-generating proposals,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY1
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY2,,,2020-12-21,E07000004,Additional financial contributions to the ALUT strategy,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY2
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY3,transport;infrastructure,,2020-12-21,E07000004,Phasing of transport infrastructure,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY3
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY4,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Tring Road (former BPCC factory) site,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY4
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY5,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Stoke Mandeville Hospital site,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY5
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY6,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,"Bearbrook House site, Oxford Road",,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY6
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY7,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,"TA Centre site, Oxford Road",,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY7
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY8,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Ardenham Lane site,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY8
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY11,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Reallocated sites - Circus Fields,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY11
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY12,,,2020-12-21,E07000004,Requirement for planning briefs and public consultation regarding MDAs,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY12
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY13,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Berryfields MDA,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY13
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY14,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Weedon Hill MDA,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY14
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY15,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Aston Clinton MDA,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY15
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY16,employment,,2020-12-21,E07000004,Other employment sites,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY16
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY17,public-transport,,2020-12-21,E07000004,Public transport to serve new developments,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY17
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY18,rail,,2020-12-21,E07000004,Safeguarded land for new rail stops,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY18
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY20,cycling;development-management,,2020-12-21,E07000004,Development of the cycle network,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY20
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY21,car-parks;parking,,2020-12-21,E07000004,Parking policy guidelines,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY21
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY22,area/location-specific-policy,,2020-12-21,E07000004,Western Link Road,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY22
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY24,area/location-specific-policy,,2020-12-21,E07000004,"Mixed-use redevelopment, Exchange Street",,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY24
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY27,retail,,2020-12-21,E07000004,Provision of new foodstore retailing,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY27
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY28,retail-policy;development-management,,2020-12-21,E07000004,Development within the Primary Shopping Frontages,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY28
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY29,retail-policy;development-management,,2020-12-21,E07000004,Development within the Central Shopping Area outside the Primary Shopping Frontages,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY29
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY30,development-management,,2020-12-21,E07000004,Café and restaurant development,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY30
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY31,area/location-specific-policy;housing;town-centres,,2020-12-21,E07000004,Housing in the town centre,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY31
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-AY34,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Redevelopment of Exchange Street / Canal Basin,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-AY34
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-BU1,area/location-specific-policy;allocated-sites;housing,,2020-12-21,E07000004,Housing development at Moreton Road,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-BU1
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-BU3,area/location-specific-policy;allocated-sites;employment,,2020-12-21,E07000004,Employment development at Buckingham,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-BU3
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-BU6,area/location-specific-policy;retail-policy,,2020-12-21,E07000004,Primary Shopping Frontages,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-BU6
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-BU7,area/location-specific-policy;development-management,,2020-12-21,E07000004,Development elsewhere in the CSA,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-BU7
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-BU8,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Sites at West Street / Moreton Road and Bridge Street,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-BU8
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-BU10,walking,,2020-12-21,E07000004,Pedestrian priority area proposals,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-BU10
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-BU11,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Buckingham Riverside Walk,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-BU11
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-WE1,area/location-specific-policy;allocated-sites,,2020-12-21,E07000004,Development at Princess Mary's Hospital,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-WE1
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-WE2,retail-policy,,2020-12-21,E07000004,The Central Shopping Area (CSA),,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-WE2
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-HA1,area/location-specific-policy;allocated-sites;employment,,2020-12-21,E07000004,Employment development at Thame Road,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-HA1
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-HA2,area/location-specific-policy;retail-policy,,2020-12-21,E07000004,Primary Shopping Frontage at Banks Parade,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-HA2
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-WI1,area/location-specific-policy;allocated-sites;housing,,2020-12-21,E07000004,Housing development at Verney Road,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-WI1
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-WI2,area/location-specific-policy;allocated-sites;employment,,2020-12-21,E07000004,Employment development at Buckingham Road,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-WI2
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-WI3,retail-policy,,2020-12-21,E07000004,The Central Shopping Area (CSA),,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-WI3
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-RA2,,,2020-12-21,E07000004,Loss of open gaps and consolidation of settlements,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-RA2
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-RA3,residential-alterations,,2020-12-21,E07000004,Extension of residential curtilages into open countryside,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-RA3
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-RA4,leisure,,2020-12-21,E07000004,Considerations for countryside recreation,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-RA4
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-RA5,leisure,,2020-12-21,E07000004,New golf courses,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-RA5
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-RA6,green-belt,,2020-12-21,GIS - Green Belt,Development in the Metropolitan Green Belt,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-RA6
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-RA8,development-management;nature,,2020-12-21,E07000004,Development in the Areas of Attractive Landscape and Local Landscape Areas,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-RA8
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-RA11,development-management,,2020-12-21,E07000004,Conversion of buildings in the countryside,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-RA11
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-RA13,area/location-specific-policy;development-management,,2020-12-21,E07000004,Development within settlements listed in Appendix 4,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-RA13
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-RA14,area/location-specific-policy;development-management,,2020-12-21,E07000004,Development at the edge of Appendix 4 settlements,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-RA14
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-RA17,green-belt;housing;nature,,2020-12-21,GIS - Green Belt,Replacement dwellings in the Metropolitan Green Belt and special landscape areas,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-RA17
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-RA18,green-belt;existing-housing;residential-alterations,,2020-12-21,GIS - Green Belt,Extensions to dwellings in the Metropolitan Green Belt and special landscape areas,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-RA18
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-RA24,equestrian-facilities;housing,,2020-12-21,E07000004,Occupancy conditions for horse-related dwellings,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-RA24
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-RA25,area/location-specific-policy,,2020-12-21,E07000004,Calvert,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-RA25
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-RA26,area/location-specific-policy,,2020-12-21,E07000004,Pitstone,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-RA26
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-RA29,area/location-specific-policy;employment,,2020-12-21,E07000004,Proposals for new employment uses in the countryside,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-RA29
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-RA30,area/location-specific-policy;employment,,2020-12-21,E07000004,Employment at Silverstone Motor Racing Circuit,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-RA30
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-RA31,area/location-specific-policy,,2020-12-21,E07000004,Silverstone Employment Area,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-RA31
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-RA32,area/location-specific-policy;employment,,2020-12-21,E07000004,"Employment at the Royal Ordnance site, Westcott",,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-RA32
38e7b879f93d0475b4fd787cf07976f39d0326435b74ae188aac3e39027a2f73,,avdlp-RA33,area/location-specific-policy,,2020-12-21,E07000004,Westcott Sports and Social Club,,local-authority-eng:BUC,2004-01-01,development-policy/local-authority-eng/BUC/avdlp-RA33
